name,time,difference,pace,category,position,position_category
Aitor Conde,00:46:34,00:00:00,03:50,M,1,1
Aitor Franco iriarte,00:50:59,00:04:25,04:12,M,2,2
Beñat Etxeberria Fernández,00:52:38,00:06:04,04:20,M,3,3
Luis Maria Beloqui Quintanilla,00:54:35,00:08:01,04:29,M,4,4
Leire Mitxelena Ruiz ,00:54:35,00:08:01,04:29,F,4,1
Imanol  Regueiro ,00:54:57,00:08:23,04:31,M,6,5
Mikel Irazusta Ollokiegi,00:58:46,00:12:12,04:50,M,7,6
Ursi Walliser,00:59:47,00:13:13,04:55,F,8,2
Sascha Felnagel,01:01:02,00:14:28,05:01,M,9,7
Peio Durán Molina,01:03:15,00:16:41,05:12,M,10,8
Carmen Dos Santos,01:03:18,00:16:44,05:13,F,11,3
